622	23971	1
622	24019	3
622	24020	1
622	24035	2
622	24057	1
622	24063	1
622	24167	1
622	24179	2
622	24180	2
622	24183	2
622	24396	1
622	24397	1
622	24398	1
622	24490	1
622	24603	1
622	24604	1
622	24767	1
622	25737	1
623	110	1
623	460	3
623	473	1
623	726	1
623	757	1
623	1708	1
623	3506	1
623	14459	1
623	15822	3
623	22756	1
624	7114	2
624	23130	2
624	23728	2
625	1479	1
625	1483	1
625	2405	1
625	2411	1
625	2412	1
625	4484	1
625	11977	2
625	11978	1
625	11979	1
625	11980	1
625	11981	2
625	11983	1
625	16650	1
625	20191	1
625	20246	1
625	20247	1
625	20336	1
626	273	1
626	428	3
626	1021	3
626	1022	3
626	1080	2
626	1182	1
626	2938	1
626	2943	1
626	3219	2
626	3220	2
626	4772	2
626	4836	1
626	4927	2
626	5844	3
626	6300	3
626	7016	2
626	7114	3
626	7325	1
626	7699	1
626	7956	3
626	8235	1
626	8384	1
626	8387	2
626	8741	1
626	10117	1
626	10682	2
626	11969	2
626	12022	1
626	15290	1
626	15565	1
626	16884	1
626	18563	3
626	18583	1
626	18667	1
626	18670	2
626	18671	2
626	18672	2
626	18813	1
626	18814	1
626	18815	1
626	18816	1
626	18817	1
626	18818	1
626	19232	2
626	19233	2
626	19234	2
626	19243	2
626	19307	2
626	19308	4
626	19310	2
626	19540	1
626	20536	1
626	20668	1
626	20684	1
626	22177	1
626	22178	1
626	22179	1
626	22351	1
626	22467	1
626	22472	1
626	23491	1
627	7721	2
627	20802	2
627	20803	2
627	20805	2
628	460	2
628	4278	2
628	19522	2
631	242	2
631	247	2
631	1577	2
632	2	2
632	427	4
632	594	1
632	1017	3
632	1021	3
632	1022	2
632	1047	2
632	7778	1
632	9694	1
632	10056	1
632	18395	2
632	21126	1
632	21330	1
632	21855	1
632	22536	1
632	23114	1
632	23299	1
634	10682	1
634	15822	2
634	22351	1
635	429	2
635	473	2
635	4313	2
636	460	4
636	1087	5
636	18662	5
636	20256	5
636	20257	5
636	20258	5
636	22351	1
637	10682	1
637	22351	1
639	460	4
639	10270	2
640	2	1
640	15	1
640	256	1
640	273	1
640	297	1
640	427	4
640	460	1
640	1046	2
640	1076	1
640	1079	1
640	2985	1
640	3020	4
640	4022	1
640	4640	2
640	7015	1
640	7429	1
640	7907	1
640	14307	1
640	15396	2
640	18432	1
640	19742	1
640	19750	1
640	19753	1
640	19755	1
640	19783	1
640	19784	1
640	19846	2
640	19862	1
640	20254	1
640	20562	2
640	20592	3
640	20942	2
640	20975	2
640	21184	1
640	21268	1
640	21371	1
640	21454	1
640	21577	1
640	21795	1
640	21799	2
640	21855	2
640	21872	2
640	21876	2
640	21913	2
640	21952	2
641	7746	2
641	7783	2
641	8384	4
641	8387	4
641	8388	2
641	8389	4
641	10477	2
641	13431	2
641	15878	2
641	19783	1
641	19784	1
641	20254	1
641	21796	2
641	21799	2
641	23164	2
642	20342	1
642	20343	1
643	2063	1
643	4640	2
643	13540	1
643	21330	1
643	21799	2
643	21855	2
643	22994	1
644	3790	2
644	3791	2
644	4348	2
644	4586	2
644	6427	2
644	7336	2
644	7337	2
644	7448	2
644	8377	2
644	9192	2
644	19947	3
644	20251	1
644	20481	3
644	21799	2
644	21857	3
644	21952	3
644	22223	3
644	22869	1
645	2182	2
645	3129	2
645	7325	2
645	9950	2
646	242	1
646	1255	1
646	1274	1
646	7966	2
646	8409	2
646	8441	2
646	15019	2
647	322	1
647	427	1
647	460	2
647	930	1
647	3467	1
647	4227	1
647	4614	1
647	4616	1
647	8441	1
647	8818	1
647	8887	1
647	8888	1
647	15898	1
647	24776	1
649	460	3
649	726	2
649	1077	1
649	1459	2
649	2164	1
650	434	2
650	4607	1
650	7015	1
650	7824	1
650	8034	2
650	8040	2
650	8442	1
650	12117	1
650	15030	1
650	17105	1
650	21796	1
650	22065	3
650	23130	3
651	273	1
651	409	2
651	413	2
651	427	1
651	460	4
651	473	1
651	726	1
651	1077	1
651	1330	2
651	1597	1
651	2169	1
651	2182	1
651	2211	1
651	2513	1
651	3331	1
651	3442	2
651	3706	1
651	3717	1
651	3718	4
651	4120	1
651	4143	1
651	4148	1
651	5106	1
651	5682	1
651	5949	1
651	6400	1
651	6615	1
651	6616	1
651	6617	1
651	6618	1
651	6619	1
651	6620	1
651	6621	1
651	6622	1
651	6710	1
651	7290	1
651	9744	2
651	11179	1
651	11484	1
651	14816	1
651	15191	2
651	19305	2
651	19306	2
651	19334	1
651	20393	4
651	20394	4
651	20539	1
651	20668	2
651	20885	1
651	20886	1
651	21084	1
651	21954	1
651	22048	1
651	22277	2
651	22351	2
651	22848	1
651	22849	1
651	22851	1
651	22891	1
651	22955	1
651	23212	2
651	23217	2
651	23219	2
651	23220	2
651	23677	1
651	23969	2
651	24019	1
651	24020	1
651	24132	1
653	594	1
653	2063	1
653	13540	1
653	21330	1
653	22994	1
655	19757	1
655	19947	1
655	21460	2
655	21756	2
655	21952	2
655	21954	1
655	22047	1
655	22048	1
655	22391	1
655	22396	1
657	273	1
657	430	2
657	473	4
657	726	2
657	1017	1
657	1021	7
657	1022	1
657	1682	1
657	2627	1
657	3151	1
657	3499	2
657	3500	1
657	4691	1
657	4692	4
657	4694	1
657	5844	1
657	8005	1
657	8007	1
657	8009	7
657	8011	6
657	8384	2
657	8963	1
657	10016	1
657	10044	1
657	10045	1
657	11888	1
657	13766	1
657	14270	1
657	14842	1
657	14843	1
657	16542	4
657	16543	4
657	16579	1
657	21126	3
657	21137	2
657	22522	2
657	22537	4
657	23756	1
660	15822	2
660	19339	2
661	2035	1
661	2929	1
661	3001	1
661	3004	1
661	3048	1
661	4607	1
661	7015	1
661	8442	1
661	8882	2
661	16487	1
661	21796	1
663	322	1
663	427	1
663	460	2
663	930	1
663	3467	1
663	4227	1
663	4614	1
663	4616	1
663	8441	1
663	8818	1
663	8887	1
663	8888	1
663	15898	1
663	24776	1
664	122	2
664	726	1
664	829	2
664	1362	2
664	1511	2
664	3506	1
664	4474	2
664	8803	1
664	16503	2
664	20280	1
664	20344	1
664	20670	1
664	20671	1
664	21898	1
669	4541	2
669	4927	1
669	10275	1
669	14702	1
669	16746	1
669	18682	2
669	19364	2
669	19785	1
669	20530	1
669	21461	2
669	21477	2
669	21954	4
669	21993	5
670	1047	2
670	4927	1
670	16746	1
670	19364	2
670	19757	1
670	20532	1
670	24616	1
670	24810	1
672	273	1
672	3001	6
672	3020	1
672	3396	1
672	4607	2
672	6496	1
672	8882	1
672	8893	2
672	10645	2
672	12471	2
672	15896	2
672	16622	2
672	21350	3
672	21796	1
672	22341	1
672	22838	1
672	23027	2
673	460	1
673	713	2
673	6090	1
673	20560	2
674	427	2
674	1759	1
674	2480	1
674	18917	1
674	19062	1
674	19577	2
674	19578	1
674	21392	1
674	21804	2
674	24630	1
674	24631	1
675	460	1
675	5436	1
676	2	1
676	19	1
676	112	1
676	242	1
676	250	1
676	256	1
676	257	1
676	273	1
676	285	1
676	292	1
676	300	1
676	308	1
676	1079	1
676	1080	1
676	1261	1
676	1264	1
676	2777	1
676	2853	1
676	7890	1
676	7898	1
676	7900	1
676	7973	1
676	7978	1
676	14160	1
676	14339	1
676	18657	1
676	18812	1
676	19709	1
676	20039	1
676	20041	1
676	20053	1
676	20389	1
676	20592	1
676	20594	1
676	20595	1
676	20596	1
676	20598	1
676	20599	1
676	20600	1
676	20601	1
676	20602	1
676	20603	1
676	20604	1
676	20605	1
676	20607	1
676	20609	1
676	20610	1
676	20611	1
676	20975	1
678	3001	1
678	3023	2
678	4022	2
678	4607	2
678	8713	1
678	8882	1
678	9182	2
678	9694	1
678	21527	1
679	591	1
679	1004	3
679	1005	3
679	1010	3
679	1836	1
679	2420	1
679	3797	1
679	5184	3
679	10862	1
679	11484	1
679	15027	3
679	16800	3
679	20696	1
679	21363	3
679	22501	1
680	4943	1
680	4950	1
680	8178	1
680	9226	1
680	9539	1
680	14491	1
680	15305	1
680	18057	1
680	18058	1
680	20536	1
681	580	1
681	591	1
681	592	1
681	1017	1
681	1079	2
681	2770	2
681	2945	5
681	4170	1
681	4171	1
681	6334	1
681	6422	1
681	7082	1
681	8424	1
681	9013	1
681	9935	1
681	9997	4
681	11283	1
681	11579	1
681	12414	1
681	12415	1
681	12416	1
681	12417	1
681	12418	1
681	12419	1
681	12420	2
681	12421	1
681	12422	1
681	13044	1
681	13348	1
681	13439	1
681	14006	1
681	14015	1
681	14434	4
681	15790	1
681	16136	1
681	17776	1
681	17949	1
681	17970	1
681	17971	2
681	17972	1
681	17973	1
681	17974	1
681	17977	1
681	18221	1
681	18465	3
681	18657	1
681	19364	2
681	19678	1
681	19757	1
681	19785	2
681	19846	1
681	19936	3
681	20188	4
681	20626	1
681	20672	3
681	20673	3
681	20694	3
681	20723	3
681	21611	2
681	21612	1
681	21613	1
681	21614	1
681	21619	2
681	21620	1
681	21798	3
681	21809	3
681	21810	5
681	21871	2
681	21917	1
681	21952	2
681	22019	1
681	22124	1
681	22311	3
681	22312	3
681	22313	3
681	22314	3
681	22324	2
681	22326	2
681	22327	2
681	22328	2
681	22329	2
681	22330	2
681	22813	1
681	23270	1
681	23397	1
681	23753	1
681	23865	1
681	24810	1
681	24895	1
681	24896	1
681	24897	1
681	24898	1
681	24899	1
681	24901	1
683	3953	1
683	22264	1
684	2671	2
684	6400	1
684	10300	1
684	11181	1
684	11628	1
684	11637	1
684	11670	1
684	14290	2
684	14419	2
684	14420	2
684	15259	1
684	18853	1
684	19263	2
684	19364	3
684	19365	2
684	19366	2
684	20513	1
684	21670	1
684	22050	1
684	22450	1
684	22451	1
684	22452	1
684	22726	1
684	22773	1
684	23450	1
684	23451	1
685	1047	1
685	4248	1
685	7336	2
685	8526	1
685	8669	1
685	8878	1
685	9578	1
685	9581	1
685	12248	1
685	18854	3
685	19578	1
685	21787	1
685	21796	1
687	7325	4
690	19846	2
690	21952	2
690	22531	2
691	430	1
691	7134	2
691	7135	1
691	19392	1
691	19682	1
691	23112	1
691	24313	1
691	24314	1
693	273	1
693	277	2
693	301	1
693	1017	1
693	1046	3
693	1601	1
693	2672	2
693	3001	1
693	3187	1
693	3752	1
693	4126	1
693	4535	1
693	4607	2
693	4640	1
693	6496	2
693	6910	3
693	6920	1
693	6921	1
693	7381	2
693	7678	1
693	7699	1
693	9997	1
693	10763	2
693	17830	1
693	18234	1
693	18237	2
693	18242	1
693	18243	1
693	18244	1
693	18245	1
693	19545	1
693	21799	1
693	22340	1
693	22655	2
693	22656	2
693	23886	1
693	23887	1
694	275	1
694	409	1
694	416	1
694	460	1
694	536	1
694	726	2
694	947	2
694	949	1
694	951	1
694	1317	1
694	1526	2
694	1530	1
694	1536	1
694	1537	1
694	1538	1
694	2079	1
694	2121	1
694	2127	1
694	2368	1
694	2758	1
694	2764	1
694	2765	1
694	2767	1
694	2768	1
694	3728	1
694	4534	1
694	4903	1
694	6496	1
694	12633	1
694	16314	1
694	20928	1
694	22002	1
696	591	1
696	24345	1
697	12774	1
697	14478	1
697	22592	1
698	948	1
698	3331	1
698	5682	1
700	430	1
700	435	1
700	473	1
700	633	1
700	694	1
700	724	1
700	1336	1
700	4695	1
700	13001	2
700	13003	2
700	13007	2
700	17718	2
700	18364	1
700	18702	2
700	18704	2
700	18711	8
700	18712	4
700	18714	5
700	18715	1
700	18718	4
700	18719	4
700	18723	4
700	18724	1
700	18736	1
700	18739	2
700	18740	2
700	18745	1
700	18764	3
700	18794	2
700	19626	2
700	19663	2
700	19732	18
700	19733	17
700	19734	14
700	19735	12
700	19736	9
700	23128	1
701	15822	1
704	19577	1
707	16	1
707	237	1
707	355	1
707	2672	2
707	2855	2
707	2960	2
707	2961	2
707	4729	1
707	7381	2
707	8340	1
707	10763	2
707	12506	2
707	15278	2
707	18887	2
707	21252	1
707	21253	1
708	273	2
708	284	2
708	300	2
708	327	2
708	427	5
708	460	6
708	992	4
708	993	4
708	1170	1
708	1274	5
708	2450	1
708	2760	1
708	9362	2
708	16658	1
708	18657	2
708	20278	1
708	20279	1
708	20280	1
708	20746	3
708	21137	1
708	22381	2
708	23076	1
708	24219	1
709	4554	4
709	6197	2
709	15215	6
709	18853	1
709	19789	1
709	20530	1
709	20750	7
709	21055	1
709	22989	1
712	2	1
712	15	1
712	273	7
712	288	2
712	300	1
712	334	1
712	355	2
712	366	1
712	409	1
712	420	3
712	421	2
712	422	2
712	426	1
712	433	1
712	460	10
712	607	1
712	768	1
712	920	1
712	969	1
712	972	2
712	973	1
712	1021	1
712	1046	2
712	1047	1
712	1079	3
712	1080	4
712	1170	2
712	1606	1
712	1699	3
712	1758	1
712	1820	1
712	1821	3
712	1836	1
712	1936	1
712	2069	1
712	2234	4
712	2468	1
712	2476	2
712	2668	1
712	3001	4
712	3178	1
712	3189	1
712	3306	1
712	3312	1
712	3375	2
712	3405	1
712	3415	1
712	3688	1
712	3709	1
712	3809	1
712	3907	2
712	4173	1
712	4175	1
712	4256	2
712	4607	6
712	5137	2
712	5138	1
712	5204	1
712	5409	3
712	5436	1
712	5855	1
712	5972	1
712	5973	2
712	5974	2
712	5983	1
712	5992	1
712	5993	1
712	6300	2
712	6483	1
712	6496	1
712	6536	2
712	7118	2
712	7313	2
712	7429	2
712	7445	2
712	7618	2
712	7976	4
712	8669	1
712	8840	1
712	8882	2
712	9585	3
712	9997	2
712	10682	1
712	10963	1
712	11374	1
712	12471	1
712	15246	1
712	15396	2
712	15846	1
712	16736	1
712	17732	1
712	18085	1
712	18508	1
712	18553	1
712	18607	1
712	18657	1
712	18682	3
712	18853	1
712	18864	2
712	18865	2
712	18866	2
712	18867	2
712	19324	2
712	19846	1
712	20773	2
712	21351	4
712	21664	1
712	21744	1
712	21753	2
712	21783	2
712	21786	1
712	21796	2
712	21872	1
712	21939	1
712	21952	1
712	21976	1
712	21992	1
712	21993	1
712	22351	1
712	22530	1
712	22531	1
712	22532	1
712	22533	1
712	23866	1
712	24798	1
713	273	1
713	4568	1
713	19324	1
713	21772	1
715	1759	2
715	2480	2
715	19339	2
715	23969	1
715	24185	1
716	641	1
716	1851	1
716	1852	1
716	7324	2
716	7325	1
716	19324	1
717	2	2
717	1230	2
717	8269	2
717	10312	1
717	16086	2
717	22501	2
718	427	1
718	460	1
718	1759	2
718	3426	2
718	3569	2
718	3677	2
718	3781	2
718	3971	2
718	15822	1
718	18364	2
718	19339	2
718	23931	2
718	23969	2
719	300	1
719	301	3
719	1079	9
719	1080	2
719	2945	4
719	7146	3
719	8676	1
719	20750	1
719	23078	1
719	25115	1
720	1021	2
720	8009	2
720	21126	2
721	275	1
721	409	2
721	726	2
721	936	1
721	1317	1
721	2198	1
721	3916	1
721	5388	1
721	6496	1
721	13894	1
721	21742	1
721	21803	1
722	20570	1
722	21091	1
722	21093	2
723	607	1
723	1047	5
723	1230	1
723	1836	1
723	2468	1
723	2476	1
723	3792	1
723	3795	2
723	3809	1
723	4329	1
723	4927	1
723	7313	1
723	7618	1
723	10300	1
723	15208	1
723	15968	2
723	16086	1
723	17732	1
723	18853	5
723	19364	4
723	19540	1
723	20750	1
723	21092	2
723	21743	1
723	21749	2
723	21785	1
724	427	2
724	429	1
724	430	4
724	435	1
724	460	6
724	724	1
724	726	2
724	973	1
724	1047	3
724	1230	1
724	1336	1
724	1759	1
724	2480	1
724	2668	3
724	3170	1
724	3565	1
724	7283	1
724	7384	1
724	10682	1
724	15907	1
724	16278	1
724	16736	3
724	17986	1
724	18156	1
724	18682	3
724	18853	3
724	18917	1
724	19062	1
724	19084	2
724	19577	2
724	19578	1
724	21392	1
724	21804	2
724	22980	1
724	23016	1
724	23035	1
724	23037	1
724	23038	1
724	23039	1
724	24196	6
724	24245	1
724	24630	1
724	24631	1
727	460	3
727	535	2
727	969	1
727	992	1
727	1046	2
727	1079	1
727	1080	2
727	1249	2
727	10690	1
727	11537	1
727	15444	1
727	20860	2
727	21898	1
727	22351	1
728	300	1
728	460	3
728	535	1
728	536	2
728	561	1
728	757	1
728	839	1
728	981	1
728	983	1
728	1046	1
728	1107	1
728	1404	1
728	1505	2
728	2732	1
728	3402	1
728	5436	1
728	6710	1
728	13757	1
728	14574	1
728	20928	1
728	23128	5
728	23174	1
729	952	1
729	1046	1
729	1505	1
729	1534	2
729	1535	1
729	2211	1
729	2213	1
729	15412	1
729	16424	1
729	23128	1
729	23174	1
733	973	4
733	4175	1
733	5134	3
733	5137	6
733	5138	1
733	5139	1
733	5409	1
733	6483	6
733	6488	1
733	8136	2
733	10958	1
733	10963	1
733	11882	3
733	13510	1
733	14731	3
733	15846	2
733	15847	2
733	15925	1
733	15927	2
733	18085	1
733	19050	2
733	19142	3
733	21653	1
733	21664	2
733	21743	1
733	22852	2
734	1464	1
734	6157	1
734	8916	1
734	11575	1
734	22351	1
734	23128	1
735	2411	1
735	2500	1
735	3821	1
735	5576	1
735	6036	1
735	6044	1
735	17766	1
735	22181	1
736	4541	1
736	6071	1
736	7210	1
736	20530	1
736	21735	1
736	22373	1
736	22374	1
738	421	1
738	460	2
738	473	2
738	3214	1
740	6485	1
740	8341	1
740	9387	1
740	10802	1
740	10805	1
740	16278	1
740	16284	1
740	21339	1
740	21629	1
744	15	2
744	118	2
744	255	3
744	273	4
744	275	1
744	300	2
744	303	1
744	327	2
744	356	2
744	409	1
744	416	1
744	419	2
744	427	3
744	460	1
744	535	2
744	726	1
744	947	2
744	949	1
744	951	1
744	972	1
744	980	1
744	1005	5
744	1021	3
744	1046	1
744	1047	1
744	1079	4
744	1081	1
744	1317	1
744	1526	2
744	1530	1
744	1536	1
744	1537	1
744	1538	1
744	1759	1
744	2079	1
744	2121	1
744	2127	1
744	2368	1
744	2450	1
744	2480	1
744	2758	1
744	2764	1
744	2765	1
744	2767	1
744	2768	1
744	3119	1
744	3374	3
744	3728	1
744	4278	1
744	4534	1
744	4903	1
744	5889	1
744	6496	1
744	6948	1
744	8052	1
744	8851	1
744	10990	1
744	10991	1
744	12633	1
744	13780	3
744	15984	3
744	16314	1
744	18656	1
744	18657	1
744	19299	1
744	19302	1
744	19577	2
744	19578	1
744	19846	3
744	20146	2
744	20147	2
744	20148	2
744	20149	2
744	20150	2
744	20151	2
744	20278	3
744	20943	1
744	21413	3
744	21414	3
744	21454	1
744	21466	1
744	21467	1
744	21472	1
744	21804	2
744	21939	1
744	21973	1
744	22002	1
744	22381	1
744	22382	1
744	22719	2
744	25219	1
744	25220	1
744	25221	1
744	25222	1
744	25223	1
745	19522	1
746	1047	1
746	1080	1
746	4927	2
746	8225	1
746	8254	1
746	8257	1
746	8741	1
746	11358	1
746	11426	1
746	18853	1
746	19236	1
746	19308	1
746	19540	1
746	21760	1
746	23935	1
749	19577	1
750	2	1
750	273	3
750	300	1
750	322	1
750	327	1
750	334	1
750	348	1
750	424	1
750	426	1
750	427	2
750	428	3
750	431	1
750	460	5
750	535	1
750	561	1
750	694	1
750	726	3
750	741	1
750	766	1
750	767	1
750	768	2
750	786	1
750	839	1
750	953	3
750	969	1
750	994	1
750	1017	1
750	1021	3
750	1022	3
750	1048	1
750	1079	2
750	1080	2
750	1182	1
750	1933	1
750	2212	1
750	2480	2
750	2505	1
750	2587	1
750	2590	2
750	2770	1
750	2787	1
750	2929	1
750	2938	1
750	2943	1
750	2945	2
750	3109	1
750	3127	1
750	3219	2
750	3220	2
750	3232	1
750	3375	2
750	3640	1
750	3907	3
750	3951	1
750	4173	1
750	4534	1
750	4772	2
750	4836	1
750	4927	2
750	5137	1
750	5199	1
750	5218	1
750	5409	2
750	5436	1
750	5623	1
750	5844	3
750	6095	1
750	6300	3
750	6536	2
750	6678	2
750	7016	2
750	7114	3
750	7325	3
750	7502	1
750	7503	1
750	7504	1
750	7505	1
750	7508	1
750	7699	1
750	7956	3
750	8235	1
750	8384	1
750	8387	2
750	8741	1
750	8832	3
750	8840	1
750	9399	2
750	9585	3
750	9997	1
750	10117	1
750	10410	1
750	10682	2
750	11670	1
750	11969	2
750	12022	1
750	12134	1
750	12135	1
750	12649	1
750	12837	1
750	12994	1
750	13137	1
750	13375	1
750	13524	2
750	15290	1
750	15565	1
750	16419	1
750	16722	2
750	16884	1
750	17068	1
750	18364	2
750	18431	1
750	18437	2
750	18458	1
750	18460	1
750	18552	1
750	18563	3
750	18583	1
750	18607	1
750	18657	2
750	18667	1
750	18670	2
750	18671	2
750	18672	2
750	18813	1
750	18814	1
750	18815	1
750	18816	1
750	18817	1
750	18818	1
750	18864	2
750	18865	2
750	18866	2
750	18867	2
750	19023	1
750	19034	1
750	19232	2
750	19233	2
750	19234	2
750	19243	2
750	19261	5
750	19264	5
750	19268	5
750	19307	2
750	19308	4
750	19310	2
750	19324	3
750	19334	2
750	19337	3
750	19540	1
750	19588	2
750	19678	1
750	19724	1
750	19728	1
750	19770	1
750	19772	1
750	19773	1
750	19777	1
750	19786	1
750	19813	1
750	19844	1
750	19846	1
750	19854	1
750	19855	1
750	19856	1
750	19857	1
750	19858	1
750	19859	1
750	19860	1
750	19906	1
750	19907	1
750	19936	1
750	20006	1
750	20278	2
750	20279	2
750	20280	1
750	20344	2
750	20345	2
750	20346	2
750	20536	1
750	20546	2
750	20547	2
750	20668	1
750	20684	1
750	21347	2
750	21454	1
750	21459	1
750	21477	2
750	21742	1
750	21855	1
750	21952	1
750	21954	1
750	21973	1
750	22018	1
750	22019	1
750	22048	1
750	22177	1
750	22178	1
750	22179	1
750	22351	1
750	22376	1
750	22424	2
750	22433	1
750	22434	1
750	22436	1
750	22452	1
750	22467	1
750	22472	1
750	22709	1
750	22721	1
750	22750	1
750	22848	1
750	22849	1
750	22955	1
750	23407	2
750	23441	1
750	23442	1
750	23491	1
750	23553	1
750	23554	1
750	23555	1
750	23556	1
