user	entity	count
224	2471	3
224	2730	1
224	2813	3
224	2816	3
224	2817	3
224	2818	3
224	2819	3
224	2820	3
224	2821	3
224	2823	3
224	2824	3
224	2825	3
224	2826	3
224	2827	3
224	3039	8
224	3040	8
224	3041	8
224	3042	8
224	3043	8
224	3044	8
224	3045	8
224	3046	8
224	3047	8
224	3809	8
224	3810	4
224	3811	4
224	3813	2
224	3814	2
224	3815	2
224	3816	2
224	3817	3
224	4278	1
224	4338	2
224	5237	1
224	5238	3
224	5239	1
224	5240	1
224	5241	1
224	5242	1
224	5243	1
224	5244	1
224	5245	1
224	5246	1
224	5247	1
224	6090	1
224	6786	1
224	7199	5
224	7200	6
224	7201	5
224	7202	5
224	7203	5
224	7313	10
224	7325	19
224	7332	4
224	9419	5
224	9934	2
224	10341	3
224	10342	3
224	10343	3
224	10345	3
224	10346	3
224	10347	3
224	10348	3
224	10349	3
224	10352	3
224	11320	6
224	17916	2
224	19040	12
224	19041	1
224	19042	1
224	19044	1
224	19045	1
224	19046	1
224	19047	1
224	19048	1
224	19049	1
224	19092	5
224	19093	5
224	19094	4
224	19095	5
224	19096	3
224	19097	4
224	19098	4
224	19099	4
224	19145	11
224	19272	4
224	19273	4
224	19274	4
224	19275	4
224	19276	4
224	19277	4
224	19278	4
224	19280	4
224	19281	4
224	19282	4
224	19283	4
224	19284	4
224	19285	4
224	19286	4
224	19287	2
224	19338	1
224	20553	4
224	21041	2
224	21042	2
224	21043	2
224	21045	9
224	21046	9
224	21047	4
224	21048	10
224	21049	5
224	21050	9
224	21051	5
224	21081	5
224	21082	6
224	21083	5
224	21084	1
224	21085	1
224	21096	1
224	21097	1
224	21098	1
224	21125	2
224	21309	1
224	21313	7
224	21314	7
224	21315	7
224	21316	7
224	21317	7
224	21319	7
224	21320	7
224	21321	7
224	21587	1
224	21939	1
224	22125	1
224	22126	1
224	22127	1
224	22128	1
224	22129	1
224	22130	1
224	22131	1
224	22132	1
224	22133	1
225	321	1
225	413	2
225	460	2
225	862	1
225	953	1
225	972	1
225	1676	1
225	2782	2
225	3310	1
225	3864	1
225	4804	1
225	6447	1
225	8297	1
225	9383	1
225	12282	1
225	12283	1
225	12284	1
225	12285	1
225	12286	1
225	12287	1
225	12632	2
225	14307	1
225	16279	1
225	18142	1
225	18337	2
225	18338	2
225	18339	1
225	18340	1
225	18433	1
225	18434	1
225	18435	1
225	18615	1
225	18637	1
225	18638	1
225	18639	1
225	18640	1
225	18641	1
225	18807	1
225	18808	1
225	18976	1
226	2	2
226	15	1
226	257	2
226	293	1
226	298	2
226	300	3
226	1047	6
226	1049	1
226	1171	1
226	1174	1
226	1214	1
226	1885	1
226	2035	11
226	2128	2
226	2447	2
226	2668	1
226	2669	1
226	2671	1
226	2672	3
226	2675	1
226	2853	2
226	2920	2
226	2922	2
226	3001	2
226	3008	4
226	3009	4
226	3221	2
226	3522	1
226	3796	3
226	3907	3
226	4248	2
226	4249	2
226	4250	2
226	4251	2
226	4252	2
226	4253	2
226	4348	3
226	4352	3
226	4355	2
226	4360	2
226	4363	3
226	4364	5
226	4365	1
226	4366	1
226	4371	1
226	4374	1
226	4375	1
226	4381	5
226	4382	2
226	4384	2
226	4385	6
226	4386	1
226	4387	4
226	4388	6
226	4389	7
226	4390	1
226	4391	1
226	4392	8
226	4393	1
226	4394	5
226	4395	4
226	4396	4
226	4397	6
226	4398	1
226	4399	1
226	4400	1
226	4401	1
226	4402	2
226	4403	2
226	4404	2
226	4407	2
226	4409	2
226	4411	6
226	4415	4
226	4417	4
226	4420	5
226	4421	3
226	4422	2
226	4424	2
226	4425	2
226	4426	4
226	4567	2
226	4568	4
226	4569	2
226	4570	2
226	4571	2
226	4573	4
226	4575	2
226	4576	2
226	4577	2
226	4578	3
226	4579	1
226	4580	3
226	4581	1
226	4582	3
226	4587	6
226	4588	4
226	4589	4
226	4590	3
226	4593	2
226	4594	1
226	4595	2
226	4596	1
226	4597	1
226	4598	2
226	4599	2
226	4600	2
226	4601	2
226	4602	2
226	4603	2
226	4604	2
226	4605	3
226	4606	2
226	4607	1
226	4613	2
226	4614	2
226	4616	2
226	4620	2
226	4621	2
226	4622	2
226	4625	2
226	4626	2
226	4628	1
226	4629	6
226	4631	2
226	4632	4
226	4633	2
226	4634	2
226	4635	1
226	4636	1
226	4637	1
226	4638	1
226	4639	1
226	4641	2
226	4642	3
226	4643	1
226	4644	3
226	4647	1
226	4649	2
226	4650	2
226	4651	2
226	4652	2
226	4653	2
226	4654	2
226	4657	6
226	4658	2
226	4659	2
226	4660	2
226	4661	2
226	4662	2
226	4663	2
226	4664	2
226	5065	2
226	5534	2
226	6400	2
226	7283	1
226	7381	1
226	7388	1
226	7974	2
226	7975	1
226	7992	3
226	8666	2
226	8884	4
226	9169	1
226	9174	2
226	9186	2
226	9355	2
226	9488	2
226	9560	2
226	9585	1
226	9694	2
226	9709	1
226	9714	1
226	9715	1
226	9997	2
226	10300	1
226	10303	2
226	10305	1
226	10312	1
226	10316	1
226	10320	4
226	10787	1
226	11096	1
226	11123	1
226	11170	1
226	11235	1
226	11238	1
226	11448	2
226	11453	2
226	11454	2
226	11515	3
226	11531	1
226	11876	1
226	13179	1
226	13526	1
226	14160	1
226	14174	2
226	14334	1
226	14335	1
226	14403	1
226	14634	2
226	14716	1
226	14720	1
226	14721	1
226	14722	1
226	14723	1
226	14724	1
226	14867	5
226	14869	5
226	14870	3
226	14871	3
226	14901	2
226	14902	2
226	14903	1
226	14906	1
226	14907	2
226	14916	1
226	14917	1
226	14918	1
226	14919	1
226	14920	1
226	14921	1
226	14922	1
226	14923	1
226	14924	2
226	15830	2
226	15843	2
226	15861	2
226	15950	2
226	16041	1
226	16042	1
226	16044	1
226	16046	2
226	16047	2
226	16048	1
226	16049	2
226	16050	2
226	16051	2
226	16052	2
226	16053	2
226	16054	2
226	16055	2
226	16057	2
226	16058	2
226	16800	1
226	17107	1
226	17164	4
226	17833	3
226	17873	2
226	18162	1
226	18364	2
226	18418	4
226	18419	4
226	18421	2
226	18424	2
226	18488	4
226	18608	3
226	18615	4
226	18653	1
226	18737	2
226	18759	1
226	18853	1
226	18854	2
226	18858	1
226	18859	1
226	18860	1
226	18861	1
226	18862	1
226	18919	1
226	18935	2
226	18936	1
226	19003	2
226	19004	1
226	19005	1
226	19024	2
226	19025	2
226	19026	3
226	19027	2
226	19028	1
226	19029	2
226	19030	2
226	19038	2
226	19050	4
226	19051	1
226	19052	1
226	19322	1
226	19364	2
226	19575	3
226	20750	3
226	20773	2
226	20774	2
226	20775	1
226	20783	1
226	20891	4
226	20892	4
226	20893	6
226	20894	7
226	20895	3
226	20896	3
226	20898	8
226	21122	1
226	21125	2
226	21734	2
226	21743	2
226	21785	1
226	21795	3
226	21862	4
226	21864	1
226	23128	1
226	24559	2
226	24661	2
226	24867	2
229	300	2
229	2035	11
229	3004	2
229	3008	4
229	3009	4
229	3891	1
229	3907	2
229	4251	1
229	4252	1
229	4253	1
229	4381	2
229	4382	1
229	4638	1
229	4640	1
229	8884	4
229	9186	2
229	9709	1
229	9714	1
229	9715	1
229	14169	1
229	14175	2
229	18488	3
229	18608	3
229	18615	4
229	18759	1
229	18858	1
229	18859	1
229	18860	1
229	18861	1
229	18862	1
229	18935	2
229	18936	1
229	19004	1
229	19005	1
229	19024	2
229	19025	2
229	19026	3
229	19027	2
229	19028	1
229	19029	2
229	19030	2
229	19038	2
229	19575	3
229	19577	1
229	20188	1
229	20773	1
229	20891	4
229	20892	6
229	20893	8
229	20894	7
229	20895	3
229	20896	3
229	20898	8
229	21691	1
229	21787	1
229	21795	1
229	21862	2
229	22340	1
229	23292	2
231	605	6
231	607	12
231	609	1
231	610	2
231	611	1
231	613	1
231	614	1
231	615	2
231	621	7
231	630	2
231	1450	3
231	1478	3
231	1479	3
231	1482	7
231	1483	2
231	1484	3
231	1485	3
231	1486	3
231	1487	3
231	1488	3
231	1490	3
231	1491	3
231	1492	3
231	1493	3
231	1494	3
231	1495	3
231	1496	3
231	1497	3
231	1498	4
231	1499	3
231	1500	4
231	1501	3
231	1502	3
231	1503	3
231	1546	7
231	1547	3
231	1548	3
231	1549	3
231	1550	3
231	1551	3
231	1552	3
231	1553	3
231	1554	3
231	1555	1
231	1556	3
231	1822	4
231	1835	12
231	1836	6
231	1943	7
231	1945	7
231	1949	7
231	1950	7
231	1954	7
231	1966	7
231	1974	1
231	1975	1
231	1976	1
231	1977	1
231	1978	1
231	1979	1
231	1980	1
231	1981	1
231	1982	1
231	1983	1
231	1984	1
231	1985	1
231	1986	1
231	1987	1
231	1988	1
231	1989	1
231	1990	3
231	1991	3
231	1993	3
231	1994	3
231	1995	3
231	1996	3
231	1997	3
231	1998	3
231	1999	3
231	2000	3
231	2001	3
231	2002	3
231	2003	3
231	2004	3
231	2297	8
231	2401	3
231	2405	6
231	2411	5
231	2412	5
231	2416	9
231	2420	1
231	2421	2
231	2440	4
231	2461	2
231	2463	4
231	2468	7
231	2471	3
231	2813	4
231	2816	4
231	2817	4
231	2818	4
231	2819	4
231	2820	3
231	2821	4
231	2823	3
231	2824	4
231	2825	4
231	2826	4
231	2827	4
231	3039	8
231	3040	8
231	3041	8
231	3042	8
231	3043	8
231	3044	8
231	3045	8
231	3046	8
231	3047	8
231	3809	8
231	3810	4
231	3811	4
231	3813	2
231	3814	2
231	3815	2
231	3816	2
231	3817	3
231	4338	2
231	5237	4
231	5238	8
231	5239	4
231	5240	4
231	5241	4
231	5242	4
231	5243	4
231	5244	4
231	5245	4
231	5246	4
231	5247	4
231	5403	1
231	7199	10
231	7200	6
231	7201	10
231	7202	9
231	7203	14
231	7204	5
231	7313	10
231	7325	22
231	7332	4
231	9419	5
231	9934	2
231	9962	5
231	9963	5
231	9964	5
231	9965	5
231	9966	5
231	9967	5
231	9968	5
231	9969	5
231	9970	5
231	9971	5
231	9972	5
231	9973	4
231	10341	3
231	10342	3
231	10343	3
231	10345	3
231	10346	3
231	10347	3
231	10348	3
231	10349	3
231	10352	3
231	11320	6
231	15822	1
231	16337	1
231	16466	1
231	17916	2
231	19040	13
231	19041	3
231	19042	3
231	19044	3
231	19045	3
231	19046	3
231	19047	3
231	19048	3
231	19049	3
231	19092	5
231	19093	5
231	19094	4
231	19095	5
231	19096	3
231	19097	4
231	19098	4
231	19099	4
231	19145	11
231	19272	4
231	19273	4
231	19274	4
231	19275	4
231	19276	4
231	19277	4
231	19278	4
231	19280	4
231	19281	4
231	19282	4
231	19283	4
231	19284	4
231	19285	4
231	19286	4
231	19287	2
231	20553	4
231	21041	2
231	21042	2
231	21043	2
231	21045	9
231	21046	9
231	21047	4
231	21048	10
231	21049	5
231	21050	9
231	21051	5
231	21079	1
231	21081	5
231	21082	6
231	21083	5
231	21084	1
231	21085	1
231	21096	1
231	21097	1
231	21098	1
231	21101	3
231	21125	3
231	21313	7
231	21314	7
231	21315	7
231	21316	7
231	21317	7
231	21319	7
231	21320	7
231	21321	7
231	21532	1
231	21533	1
231	21534	1
231	22125	1
231	22126	1
231	22127	1
231	22128	1
231	22129	1
231	22130	1
231	22131	1
231	22132	1
231	22133	1
232	413	1
232	1048	1
232	2236	1
232	2237	1
232	2239	1
232	3315	1
232	3796	1
232	6541	1
232	7563	1
232	7567	1
232	8668	1
232	9381	1
232	9382	1
232	9543	1
232	9853	1
232	12849	1
232	13587	1
232	13588	1
232	13596	1
232	14784	1
232	17201	1
232	18431	3
232	18437	5
232	18572	2
232	18898	2
232	18915	1
232	19023	1
232	19362	2
232	20996	1
232	20997	2
232	21035	2
232	21038	2
232	23407	3
232	24869	1
232	26130	1
233	148	4
233	1036	8
233	9515	4
234	605	1
234	607	7
234	609	1
234	610	2
234	611	1
234	613	1
234	614	1
234	615	2
234	621	7
234	630	2
234	1450	3
234	1478	3
234	1479	3
234	1482	7
234	1483	2
234	1484	3
234	1485	3
234	1486	3
234	1487	3
234	1488	3
234	1490	3
234	1491	3
234	1492	3
234	1493	3
234	1494	3
234	1495	3
234	1496	3
234	1497	3
234	1498	4
234	1499	3
234	1500	4
234	1501	3
234	1502	3
234	1503	3
234	1546	6
234	1547	3
234	1548	3
234	1549	3
234	1550	3
234	1551	3
234	1552	3
234	1553	3
234	1554	3
234	1555	1
234	1556	3
234	1822	4
234	1835	12
234	1836	6
234	1943	7
234	1945	7
234	1949	7
234	1950	7
234	1954	7
234	1966	7
234	1974	1
234	1975	1
234	1976	1
234	1977	1
234	1978	1
234	1979	1
234	1980	1
234	1981	1
234	1982	1
234	1983	1
234	1984	1
234	1985	1
234	1986	1
234	1987	1
234	1988	1
234	1989	1
234	1990	3
234	1991	3
234	1993	3
234	1994	3
234	1995	3
234	1996	3
234	1997	3
234	1998	3
234	1999	3
234	2000	3
234	2001	3
234	2002	3
234	2003	3
234	2004	3
234	2297	8
234	2397	1
234	2401	3
234	2405	6
234	2420	1
234	2421	2
234	2440	4
234	2461	2
234	2463	4
234	2468	7
234	2471	3
234	2813	3
234	2816	3
234	2817	3
234	2818	3
234	2819	3
234	2820	3
234	2821	3
234	2823	3
234	2824	3
234	2825	3
234	2826	3
234	2827	3
234	3039	8
234	3040	8
234	3041	8
234	3042	8
234	3043	8
234	3044	8
234	3045	8
234	3046	8
234	3047	8
234	3809	8
234	3810	4
234	3811	4
234	3813	2
234	3814	2
234	3815	2
234	3816	2
234	3817	3
234	4338	2
234	5237	2
234	5238	6
234	5239	2
234	5240	2
234	5241	2
234	5242	2
234	5243	2
234	5244	2
234	5245	2
234	5246	2
234	5247	2
234	7199	5
234	7200	6
234	7201	5
234	7202	5
234	7203	5
234	7313	10
234	7325	19
234	7332	4
234	9419	5
234	9934	2
234	10341	3
234	10342	3
234	10343	3
234	10345	3
234	10346	3
234	10347	3
234	10348	3
234	10349	3
234	10352	3
234	11320	6
234	17717	1
234	17916	2
234	18364	1
234	19040	13
234	19041	3
234	19042	3
234	19044	3
234	19045	3
234	19046	3
234	19047	3
234	19048	3
234	19049	3
234	19092	5
234	19093	5
234	19094	4
234	19095	5
234	19096	3
234	19097	4
234	19098	4
234	19099	4
234	19145	11
234	19272	4
234	19273	4
234	19274	4
234	19275	4
234	19276	4
234	19277	4
234	19278	4
234	19280	4
234	19281	4
234	19282	4
234	19283	4
234	19284	4
234	19285	4
234	19286	4
234	19287	2
234	20553	4
234	21041	2
234	21042	2
234	21043	2
234	21045	9
234	21046	9
234	21047	4
234	21048	10
234	21049	5
234	21050	9
234	21051	5
234	21081	5
234	21082	6
234	21083	5
234	21084	1
234	21085	1
234	21096	1
234	21097	1
234	21098	1
234	21125	3
234	21313	7
234	21314	7
234	21315	7
234	21316	7
234	21317	7
234	21319	7
234	21320	7
234	21321	7
234	22125	1
234	22126	1
234	22127	1
234	22128	1
234	22129	1
234	22130	1
234	22131	1
234	22132	1
234	22133	1
234	24683	1
234	25041	1
234	25044	1
234	25214	1
234	25215	1
236	300	1
236	322	2
236	427	1
236	662	1
236	1560	2
236	2904	1
236	2985	1
236	3221	1
236	4664	2
236	4946	1
236	4947	1
236	6393	7
236	6919	1
236	7394	2
236	9694	2
236	9733	2
236	10253	1
236	10254	1
236	10255	1
236	10257	1
236	10258	1
236	10259	1
236	10260	1
236	10262	1
236	10263	1
236	11570	1
236	11571	1
236	11572	1
236	11573	1
236	11574	1
236	11575	1
236	11576	1
236	11577	1
236	11578	1
236	16651	1
236	16652	1
236	16653	1
236	16654	1
236	16655	1
236	16656	1
236	16657	1
236	16658	1
236	16659	1
236	16660	1
236	16661	2
236	16662	2
236	16666	2
236	16668	2
236	17653	1
236	17654	1
236	17655	1
236	17656	1
236	17657	1
236	17658	1
236	17659	1
236	17660	1
236	18649	4
236	18650	4
236	18651	9
236	18652	2
236	18653	1
236	18654	1
236	18655	1
236	18656	1
236	18657	8
236	18679	7
236	18682	2
236	18684	2
236	18688	2
236	18809	1
236	18810	1
236	18811	3
236	18812	6
236	18851	2
236	18853	2
236	18854	2
236	18855	2
236	18856	2
236	18988	2
236	18990	4
236	18992	4
236	18994	2
236	18996	2
236	18999	2
236	19001	3
236	19011	3
236	19012	3
236	19013	3
236	19014	3
236	19015	3
236	19100	1
236	19101	1
236	19102	1
236	19103	1
236	19104	1
236	19105	1
236	19106	1
236	19107	1
236	19114	1
236	19115	1
236	19116	1
236	19117	1
236	19118	1
236	19119	1
236	19120	1
236	19121	1
236	19122	1
236	19132	2
236	19133	2
236	19134	2
236	19135	2
236	19136	2
236	19137	2
236	19138	2
236	19139	2
236	19140	2
236	19141	2
236	19142	2
236	19143	2
236	19144	2
236	19169	2
236	19171	2
236	19172	2
236	19173	2
236	19174	2
236	19175	2
236	19176	3
236	19177	3
236	19178	3
236	19179	3
236	19180	3
236	19181	3
236	19182	1
236	19183	1
236	19184	1
236	19185	1
236	19186	1
236	19187	1
236	19188	1
236	19189	1
236	19190	1
236	19191	1
236	19192	1
236	19193	1
236	19194	1
236	19195	1
236	19196	1
236	19197	1
236	19198	1
236	19199	1
236	19200	1
236	19201	1
236	21138	1
237	15	1
237	115	1
237	301	1
237	581	1
237	1026	1
237	1032	1
237	1050	5
237	2674	5
237	3124	1
237	4958	1
237	5010	1
237	6961	2
237	6962	2
237	6963	2
237	6964	2
237	6965	2
237	6966	2
237	6967	2
237	6968	2
237	6969	2
237	7545	1
237	9256	1
237	11709	1
237	11749	1
237	11751	1
237	14739	1
237	14745	1
237	15727	1
237	16214	2
237	17230	1
237	17231	1
237	17232	1
237	18064	1
237	18363	6
237	18364	3
237	18378	1
237	18379	1
237	18396	1
237	18397	1
237	18398	1
237	18399	6
237	18400	4
237	18402	2
237	18403	2
237	18449	1
237	18463	1
237	18469	1
237	18470	2
237	18471	2
237	18472	2
237	18481	1
237	18482	6
237	18483	2
237	18484	4
237	18485	4
237	18486	1
237	18487	1
237	18549	1
237	18679	1
237	21751	2
238	15	1
238	115	1
238	301	1
238	581	1
238	1026	1
238	1032	1
238	1037	4
238	1050	5
238	2674	2
238	3124	1
238	4836	2
238	4958	1
238	5010	1
238	7545	1
238	9256	1
238	11709	1
238	11749	1
238	11751	1
238	14470	1
238	14471	1
238	14472	1
238	14473	1
238	14474	1
238	14475	1
238	14476	1
238	14477	1
238	14739	1
238	14745	1
238	15193	2
238	15300	2
238	15727	1
238	15767	1
238	16214	2
238	16678	2
238	17230	1
238	17231	1
238	17232	1
238	18064	3
238	18128	2
238	18363	3
238	18364	3
238	18378	1
238	18379	1
238	18396	1
238	18397	1
238	18398	1
238	18399	3
238	18400	2
238	18402	2
238	18403	2
238	18449	1
238	18463	1
238	18469	1
238	18470	2
238	18471	2
238	18472	2
238	18481	1
238	18482	5
238	18483	2
238	18484	4
238	18485	5
238	18486	1
238	18487	1
238	18549	1
238	21894	2
238	21895	2
238	21896	2
239	401	2
239	585	2
239	1026	4
239	1032	4
239	1182	1
239	4544	1
239	4549	1
239	4734	2
239	5137	1
239	5217	1
239	6219	2
239	6220	2
239	6300	2
239	10376	2
239	10377	2
239	10378	2
239	14290	1
239	15207	1
239	15508	1
239	18064	1
239	18325	1
239	18326	1
239	18823	2
239	19364	2
239	19540	2
239	21750	3
239	21758	2
239	24006	1
239	24611	2
239	24908	1
239	25027	1
239	25028	1
239	25029	1
239	25030	2
240	413	2
240	1077	2
240	1664	2
240	1886	2
240	4248	2
240	6364	1
240	6395	1
240	6400	1
240	7281	1
240	9198	2
240	9571	7
240	12450	1
240	13522	1
240	15191	2
240	15698	2
240	15968	1
240	16208	1
240	16209	1
240	16290	5
240	16767	1
240	16800	2
240	18478	2
240	20668	2
240	20998	1
240	20999	1
240	21000	1
240	21002	1
240	21003	1
240	21036	1
240	21674	1
240	21676	2
240	22277	4
240	22376	2
240	22619	3
240	22620	5
240	22674	3
240	22721	2
240	22846	2
240	22923	2
240	22955	4
240	22957	1
240	23040	2
240	23043	2
240	23044	2
240	23168	1
240	23217	2
240	23219	2
240	23220	2
240	23226	2
240	23441	2
240	23442	2
240	23454	1
240	23455	1
240	23456	1
240	23643	1
240	23644	2
240	23645	1
240	23677	1
241	19573	1
241	20372	2
241	21053	1
241	21670	4
241	21954	2
241	22048	2
241	22050	1
241	22376	4
241	22378	2
241	22450	2
241	22451	2
241	22452	2
241	22721	6
241	22723	2
241	22724	2
241	22725	2
241	22829	1
241	22830	1
241	22848	2
241	22849	4
241	22893	3
241	22894	3
241	22905	2
241	22919	1
241	22920	1
241	22921	1
241	22923	1
241	22924	2
241	22928	2
241	22932	2
241	22933	3
241	22934	3
241	22935	3
241	22936	3
241	22937	3
241	22939	3
241	22940	4
241	22941	3
241	22942	4
241	22943	3
241	22944	3
241	22945	4
241	22955	5
241	22957	3
241	22991	1
241	22992	1
241	22993	1
241	22996	1
241	22997	1
241	22998	1
241	23218	1
241	23221	1
241	23238	3
241	23441	2
241	23442	2
241	23454	3
241	23455	3
241	23456	3
244	726	2
244	741	1
244	829	2
244	941	1
244	942	1
244	943	1
244	2186	2
244	2187	1
244	2188	1
244	2280	2
244	2304	3
244	2504	2
244	3017	2
244	3119	2
244	3634	1
244	3766	2
244	5106	2
244	5694	11
244	12002	1
244	12837	2
244	13890	2
244	17014	2
244	17016	2
244	17017	1
244	17018	1
244	17019	1
244	17035	3
244	17036	2
244	18921	2
244	18922	2
244	21039	3
244	21040	3
244	23317	1
244	23318	1
244	23319	1
244	23320	1
245	5385	2
245	17047	2
245	17048	1
245	19533	2
246	2562	1
246	5388	1
246	12995	2
246	19598	1
246	19599	1
246	21139	4
246	21140	4
247	116	5
247	117	2
247	118	3
247	120	5
247	121	2
247	300	1
247	321	1
247	322	2
247	330	2
247	331	2
247	334	2
247	338	2
