user	artist	plays
143	19072	1
143	19073	1
143	19074	1
143	19075	1
143	19846	4
143	20091	1
143	20099	1
143	20278	9
143	20279	8
143	20280	1
143	20281	1
143	20282	1
143	20283	1
143	20284	1
143	20285	1
143	20286	4
143	20287	1
143	20296	2
143	20342	1
143	20343	2
143	20344	2
143	20345	4
143	20346	2
143	20993	2
143	21392	1
144	337	1
144	341	1
144	342	2
144	347	1
144	348	2
144	856	2
144	862	2
144	878	1
144	914	1
144	915	2
144	969	1
144	1404	2
144	1657	1
144	1682	1
144	1809	1
144	1819	2
144	2053	1
144	2165	1
144	2166	1
144	2167	1
144	2168	1
144	2169	1
144	2170	1
144	2171	1
144	2172	1
144	2173	1
144	2174	1
144	2175	1
144	2176	1
144	2177	1
144	2178	1
144	2179	1
144	2180	1
144	2181	1
144	2182	1
144	2235	1
144	2236	1
144	2237	1
144	2238	1
144	2239	1
144	2240	1
144	2241	1
144	2242	1
144	2243	1
144	2244	1
144	2245	1
144	2246	1
144	2247	2
144	2336	3
144	2506	2
144	2538	2
144	2539	1
144	3310	2
144	3409	1
144	4037	1
144	4038	1
144	4040	1
144	4041	1
144	4042	1
144	4046	2
144	4047	3
144	4048	3
144	4049	3
144	4050	3
144	4051	3
144	4052	3
144	4053	3
144	4054	3
144	4056	3
144	4057	3
144	4058	3
144	4060	1
144	4064	1
144	4065	1
144	4068	1
144	4070	1
144	4072	1
144	4073	1
144	4074	1
144	4075	1
144	4076	1
144	4077	1
144	4078	1
144	4080	1
144	4081	1
144	4083	1
144	4084	1
144	4673	1
144	4727	1
144	4758	1
144	4759	1
144	4760	1
144	4761	1
144	4762	1
144	4764	1
144	4765	1
144	4766	1
144	4767	1
144	4768	1
144	4769	1
144	4770	1
144	4772	1
144	4773	1
144	4774	1
144	4775	1
144	4777	1
144	4778	1
144	4916	1
144	4918	1
144	4919	1
144	5507	1
144	8335	1
144	10598	1
144	10599	1
144	13490	2
144	14189	2
144	14190	2
144	14191	2
144	14192	2
144	14193	2
144	14194	2
144	16406	2
144	16425	2
144	16426	2
144	16427	2
144	20676	1
144	20677	1
144	20678	1
144	20679	1
144	21271	1
144	21272	1
144	21273	1
144	21274	1
144	21275	1
144	21276	1
144	21277	1
144	21278	1
144	21279	1
144	21280	1
144	21281	1
144	21282	1
144	21283	1
144	21284	1
144	21285	1
144	21853	1
144	21854	1
145	1017	3
145	1022	1
145	4937	1
145	6134	1
145	7118	3
145	7146	1
145	7254	2
145	7255	2
145	7429	1
145	7722	1
145	7768	4
145	7769	2
145	7910	1
145	7934	1
145	7935	1
145	7936	1
145	7937	1
145	7938	1
145	7939	1
145	7940	1
145	7942	1
145	7943	1
145	7944	1
145	7987	1
145	8017	1
145	8430	1
145	8438	1
145	8456	1
145	8457	1
145	8458	1
145	8459	1
145	8460	1
145	8461	1
145	8462	1
145	8463	1
145	8464	1
145	8465	1
145	8466	1
145	8467	1
145	8468	1
145	8469	1
145	8470	1
145	8471	1
145	8472	1
145	8475	2
145	8476	2
145	8477	3
145	8478	3
145	8479	2
145	8480	2
145	8481	1
145	8482	1
145	8483	1
145	8484	1
145	8485	1
145	8486	1
145	8487	1
145	8488	1
145	8489	1
145	8490	1
145	8500	1
145	8501	1
145	8502	1
145	8503	1
145	8504	1
145	8505	1
145	8506	1
145	8507	3
145	8508	1
145	8510	2
145	8511	2
145	8512	2
145	8513	2
145	8514	2
145	8515	2
145	8516	2
145	8517	2
145	8519	1
145	8520	1
145	8521	1
145	8522	1
145	8523	1
145	8524	1
145	8525	1
145	8527	1
145	8529	1
145	8530	1
145	8531	2
145	8532	2
145	8533	2
145	8534	2
145	8535	1
145	8536	1
145	8537	2
145	8538	2
145	8539	2
145	8540	2
145	8541	2
145	8542	2
145	8543	2
145	8544	2
145	8563	1
145	8564	1
145	8565	1
145	8566	1
145	8567	1
145	8568	1
145	9997	4
145	11055	2
145	11821	1
145	11942	1
145	12490	1
145	15215	1
145	15507	1
145	17118	2
145	17292	1
145	17377	1
145	17378	1
145	17379	1
145	17380	1
145	17381	1
145	17382	1
145	17383	1
145	17384	1
145	17534	1
145	17535	1
145	17536	1
145	17537	1
145	17538	1
145	17539	1
145	17571	1
145	17572	1
145	18682	1
145	19248	1
145	19364	1
145	20782	3
146	7134	2
146	7135	2
147	7134	4
147	7135	4
148	2668	1
148	14721	2
148	14722	2
148	14723	2
148	14724	2
148	14878	1
148	14879	1
148	14880	1
148	14881	1
148	14882	1
148	14883	1
148	14884	1
148	14885	1
148	14886	1
148	18984	2
148	18986	3
148	18989	3
148	19000	2
148	19002	1
148	19006	2
148	19007	2
148	19008	2
148	19009	4
148	19016	2
148	19017	2
148	19018	2
148	19050	2
148	19051	2
148	19052	2
149	2	5
149	363	2
149	427	1
149	460	2
149	1021	1
149	1022	2
149	1079	1
149	1080	3
149	2777	1
149	2853	5
149	2854	2
149	2863	2
149	2864	2
149	2869	4
149	2883	2
149	2925	2
149	2932	3
149	2945	5
149	2958	1
149	2985	1
149	3278	8
149	3279	1
149	3281	1
149	3282	1
149	3283	1
149	3285	1
149	5916	2
149	6207	3
149	6208	3
149	7146	2
149	7171	1
149	7786	1
149	7973	10
149	7974	4
149	7975	4
149	7976	4
149	7977	3
149	7978	7
149	7979	3
149	7980	4
149	7993	2
149	8331	2
149	8553	1
149	9997	2
149	10151	3
149	10446	1
149	10447	1
149	10452	1
149	10453	1
149	10460	1
149	10465	1
149	10470	1
149	10472	1
149	10473	1
149	10474	1
149	10475	1
149	10477	1
149	10481	2
149	10483	1
149	11761	2
149	11769	1
149	11983	1
149	12611	1
149	12614	1
149	12615	1
149	12616	1
149	14157	6
149	14158	3
149	14159	3
149	14160	11
149	14161	3
149	14162	7
149	14163	3
149	15507	5
149	18395	3
149	18614	1
149	18812	4
149	20035	1
149	20036	1
149	20037	1
149	20038	1
149	20039	1
149	20040	1
149	20041	1
149	20050	1
149	20051	1
149	20052	1
149	20053	1
149	20592	7
149	20782	2
149	20901	3
149	20902	2
149	20904	1
149	20905	1
149	20948	1
149	20949	1
149	20951	1
149	20952	1
149	20953	1
149	20954	1
149	20956	1
149	20957	1
149	20975	3
149	20980	2
149	21268	1
149	21454	1
149	21526	2
149	21849	1
150	15	1
150	242	1
150	293	1
150	298	1
150	300	1
150	419	2
150	591	1
150	663	3
150	772	1
150	983	1
150	1048	2
150	1052	2
150	1053	1
150	1057	1
150	1079	1
150	1174	1
150	1463	1
150	2626	1
150	2920	1
150	2988	1
150	4249	1
150	4251	1
150	4358	1
150	4385	1
150	4386	1
150	4387	1
150	4388	1
150	4389	1
150	4390	1
150	4391	1
150	4392	1
150	4393	1
150	4394	1
150	4395	1
150	4396	1
150	4397	1
150	4398	1
150	4399	1
150	4400	1
150	4401	1
150	4424	2
150	4597	3
150	4600	7
150	4629	1
150	4632	1
150	4638	2
150	4639	2
150	4645	1
150	4647	1
150	4648	1
150	4657	1
150	5068	1
150	5069	1
150	5092	1
150	5502	4
150	5998	3
150	6205	3
150	6206	1
150	6207	1
150	6208	1
150	6209	1
150	6210	1
150	6211	1
150	6212	1
150	6213	1
150	6214	1
150	6215	1
150	6216	1
150	6217	1
150	6218	1
150	7388	1
150	7436	2
150	7907	2
150	7974	1
150	7991	1
150	8580	1
150	9502	1
150	9506	1
150	9709	1
150	9853	2
150	10206	2
150	10246	1
150	10357	2
150	10757	1
150	10900	1
150	10966	1
150	11087	1
150	11235	1
150	11238	1
150	11571	1
150	11572	1
150	13368	1
150	14169	2
150	14334	2
150	14335	1
150	17107	1
150	17260	2
150	17848	2
150	18419	1
150	18423	1
150	18449	2
150	18473	1
150	18474	1
150	18475	1
150	18487	1
150	18490	1
150	18657	1
150	18684	1
150	18914	5
150	18919	11
150	19003	3
150	19024	1
150	19153	1
150	19322	2
150	20773	3
150	20774	3
150	20775	2
151	113	3
151	122	1
151	240	2
151	242	2
151	275	1
151	277	1
151	314	1
151	322	3
151	325	1
151	327	3
151	350	1
151	353	2
151	357	1
151	358	1
151	359	1
151	363	1
151	366	1
151	375	1
151	400	2
151	401	1
151	409	1
151	419	1
151	430	5
151	433	8
151	438	1
151	446	2
151	460	6
151	473	6
151	479	2
151	485	1
151	486	1
151	496	1
151	510	2
151	536	1
151	542	1
151	558	1
151	561	1
151	564	1
151	574	1
151	731	3
151	775	2
151	916	2
151	917	1
151	918	1
151	919	2
151	920	1
151	921	1
151	922	3
151	926	1
151	928	2
151	930	1
151	931	1
151	949	1
151	952	2
151	972	4
151	1252	1
151	1330	6
151	1336	1
151	1522	1
151	1535	1
151	1543	2
151	1595	1
151	1939	1
151	1940	1
151	1967	1
151	2069	2
151	2182	2
151	2210	3
151	2213	4
151	2405	1
151	2513	2
151	3131	1
151	3206	1
151	3207	1
151	3208	1
151	3209	3
151	3210	3
151	3211	1
151	3212	1
151	3213	1
151	3346	2
151	3442	6
151	3477	2
151	3499	3
151	3521	1
151	3618	2
151	3619	2
151	3620	2
151	3621	2
151	3622	2
151	3623	2
151	3624	2
151	3625	2
151	3626	2
151	3718	2
151	3735	2
151	3736	2
151	3737	2
151	3738	2
151	3739	2
151	3740	2
151	3741	2
151	3742	4
151	3743	2
151	3744	2
151	3746	1
151	3747	1
151	3748	1
151	3749	1
151	3750	1
151	3751	1
151	3752	2
151	3753	1
151	3754	1
151	3755	1
151	3756	1
151	3757	1
151	3762	2
151	3764	2
151	4100	2
151	4115	2
151	4116	1
151	4117	1
151	4118	1
151	4119	1
151	4120	13
151	4121	1
151	4122	1
151	4123	1
151	4124	1
151	4125	1
151	4143	2
151	4148	2
151	4151	2
151	4152	2
151	4153	4
151	4154	2
151	4155	2
151	4156	2
151	4157	2
151	4158	2
151	4159	2
151	4160	2
151	4161	2
151	4208	2
151	4283	1
151	4291	1
151	4292	1
151	4293	1
151	4294	1
151	4295	1
151	4296	1
151	4297	1
151	4298	1
151	4299	1
151	4300	1
151	4301	1
151	4302	1
151	4303	1
151	4432	1
151	4451	2
151	4452	2
151	4453	4
151	4454	4
151	4455	2
151	4456	2
151	4457	2
151	4458	2
151	4459	2
151	4460	2
151	4461	2
151	4462	1
151	4463	1
151	4464	1
151	4465	1
151	4466	3
151	4467	1
151	4468	1
151	4469	1
151	4470	1
151	4471	1
151	4472	1
151	4473	1
151	4664	1
151	4779	2
151	4797	1
151	5092	2
151	5876	2
151	5877	1
151	5878	1
151	5879	1
151	5880	1
151	5881	1
151	5882	1
151	5883	1
151	5884	1
151	5885	1
151	5909	2
151	5934	1
151	5935	1
151	5937	1
151	5938	1
151	5940	1
151	5941	1
151	5942	1
151	5943	1
151	5966	2
151	6126	2
151	6475	1
151	6542	2
151	6543	2
151	6544	2
151	6545	2
151	6546	2
151	6547	2
151	6548	2
151	6549	2
151	6550	2
151	6551	2
151	6563	3
151	6614	2
151	6615	9
151	6616	9
151	6617	9
151	6618	9
151	6619	9
151	6620	10
151	6621	9
151	6622	9
151	6672	2
151	6729	1
151	6730	1
151	6731	1
151	6732	1
151	6733	1
151	6735	1
151	6736	1
151	6737	1
151	8847	1
151	8877	1
151	8878	1
151	8879	1
151	8880	1
151	8881	1
151	8901	2
151	9576	5
151	9742	3
151	9744	6
151	10270	3
151	10682	2
151	10689	1
151	11298	3
151	11313	2
151	11324	1
151	11484	2
151	12248	1
151	12270	1
151	12632	3
151	12742	2
151	13375	2
151	13763	1
151	13877	1
151	14297	1
151	14300	1
151	14301	1
151	14302	1
151	14303	1
151	14304	1
151	14305	1
151	14306	1
151	14307	1
151	14373	2
151	14455	4
151	14456	4
151	14457	4
151	14458	4
151	14459	4
151	14460	4
151	14461	4
151	14591	3
151	14592	2
151	14593	3
151	14594	2
151	14595	2
151	14596	3
151	14597	2
151	14659	1
151	14660	1
151	14661	1
151	14662	1
151	14663	1
151	14816	1
151	15389	2
151	15401	1
151	15409	1
151	15604	2
151	15846	2
151	16115	2
151	16446	1
151	16561	3
151	16704	1
151	17133	3
151	17134	3
151	17135	2
151	17136	2
151	17137	2
151	17138	2
151	17139	2
151	17167	1
151	17168	3
151	17169	2
151	17170	2
151	17171	2
151	17172	5
151	17173	2
151	17174	2
151	17175	2
151	17176	2
151	17177	3
151	17178	2
151	17179	2
151	17180	2
151	17181	2
151	17182	1
151	17183	2
151	17184	1
151	17185	1
151	17186	1
151	17187	1
151	17188	1
151	17189	1
151	17404	2
151	17405	2
151	17406	2
151	17407	2
151	17547	1
151	18380	2
151	18429	1
151	18657	2
151	19075	2
151	19230	1
151	19231	3
151	19297	2
151	19299	9
151	19300	2
151	19301	3
151	19302	2
151	19303	2
151	19304	2
151	19305	3
151	19306	5
151	19382	1
151	19383	1
151	19384	1
151	19385	1
151	19386	1
151	19387	1
151	19388	1
151	19392	2
151	19805	1
151	19818	1
151	20114	3
151	20115	1
151	20116	1
151	20214	1
151	20215	1
151	20216	1
151	20217	1
151	20219	1
151	20270	3
151	20271	2
151	20272	3
151	20273	1
151	20274	2
151	20288	4
151	20289	4
151	20290	8
151	20291	4
151	20292	4
151	20295	4
151	20297	1
151	20298	1
151	20299	1
151	20300	1
151	20301	1
151	20303	1
151	20304	1
151	20305	1
151	20307	1
151	20308	1
151	20347	4
151	20349	2
151	20350	2
151	20351	2
151	20352	2
151	20360	2
151	20393	2
151	20394	2
151	20395	1
151	20396	1
151	20397	1
151	20539	1
151	20776	1
151	20784	2
151	20786	2
151	20787	2
151	20789	2
151	20790	2
151	20791	2
151	20792	2
151	20793	2
151	20794	2
151	20795	2
151	20851	1
151	20852	2
151	20854	1
151	20855	2
151	20856	2
151	20857	2
151	20858	2
151	20885	1
151	20886	1
151	21156	2
151	21157	2
151	21158	2
151	21159	2
151	21576	2
152	18919	2
152	19003	2
185	150	3
185	245	2
185	269	1
185	286	1
185	358	4
185	392	2
185	420	2
185	427	3
185	604	1
185	828	2
185	835	2
185	847	2
185	915	2
185	974	2
185	980	3
185	981	2
185	990	2
185	991	2
185	1047	2
185	1080	2
185	1245	2
185	1246	2
185	1265	2
185	1492	2
185	1682	3
185	1688	2
185	2053	1
185	2235	1
185	2236	1
185	2237	1
185	2238	1
185	2239	1
185	2240	1
185	2241	1
185	2242	1
185	2243	1
185	2244	1
185	2245	1
185	2246	1
185	2528	2
185	2684	2
185	2958	1
185	3109	2
185	3224	2
185	3316	4
185	3431	2
185	4283	11
185	4298	4
185	4772	2
185	5642	1
185	5688	3
185	5809	2
185	6528	2
185	6536	4
185	6836	2
185	6837	2
185	6838	2
185	6878	2
185	6879	2
185	6880	2
185	6881	2
185	6882	2
185	6883	2
185	6884	2
185	6885	2
185	6887	2
185	6888	2
185	6889	2
185	6890	2
185	6891	2
185	6892	2
185	6893	2
185	6894	2
185	6896	2
185	6897	2
185	6898	2
185	6899	2
185	6900	2
185	6901	2
185	6902	2
185	6903	2
185	6910	2
185	6911	2
185	6912	2
185	6913	2
185	6914	2
185	6915	2
185	6916	2
185	6917	2
185	6919	2
185	6920	7
185	6921	5
185	6922	2
185	6923	2
185	6924	3
185	6925	2
185	6926	2
185	6927	2
185	6928	2
185	6929	2
185	6930	2
185	6931	2
185	6932	2
185	6935	2
185	6936	2
185	6937	2
185	6938	2
185	6939	2
185	6940	2
185	6941	2
185	6942	2
185	6943	1
185	6944	1
185	6945	1
185	6946	1
185	6947	1
185	6948	1
185	6949	1
185	7011	2
185	7012	2
185	7013	2
185	7014	2
185	7015	2
185	7016	2
185	7017	2
185	7019	4
185	7020	5
185	7021	4
185	7022	4
185	7023	4
185	7024	4
185	7025	4
185	7026	6
185	7027	4
185	7061	4
185	7062	4
185	7063	2
185	7064	2
185	7065	2
185	7066	2
185	7067	4
185	7068	2
185	7069	2
185	7071	2
185	7072	2
185	7073	2
185	7074	2
185	7075	2
185	7076	2
185	7077	2
185	7078	2
185	7079	2
185	7080	2
185	7081	2
185	7082	2
185	7084	2
185	7085	2
185	7086	2
185	7087	2
185	7088	2
185	7089	2
185	7090	2
185	7091	2
185	7092	2
185	7093	2
185	7094	2
185	7095	2
185	7096	2
185	7097	2
185	7098	2
185	7100	1
185	7101	1
185	7102	1
185	7103	1
185	7104	1
185	7105	1
185	7106	1
185	7107	1
185	7146	2
185	7202	3
185	7540	2
185	7569	1
185	7907	1
185	8270	2
185	8336	2
185	8946	1
185	8948	1
185	9508	1
185	9659	1
185	9744	1
185	10383	1
185	10567	2
185	10569	1
185	10682	2
185	10986	1
185	11010	1
185	11042	2
185	11956	2
185	12118	2
185	12167	4
185	12334	1
185	12567	1
185	12568	1
185	12569	1
185	12570	1
185	12571	1
185	12931	1
185	13999	1
185	14001	2
185	14395	4
185	14396	4
185	14397	4
185	14398	4
185	14399	4
185	14400	4
185	14401	4
185	14816	3
185	14924	1
185	14937	1
185	15851	1
185	15852	1
185	15853	1
185	16930	1
185	16931	1
185	16932	1
185	16933	1
185	16934	1
185	16935	1
185	16936	1
185	16937	1
185	16946	2
185	16947	2
185	16948	2
185	16949	2
185	16950	2
185	16951	2
185	16952	2
185	16953	2
185	16954	2
185	16955	2
185	16956	2
185	16957	2
185	16958	2
185	16959	2
185	16960	2
185	16961	2
185	16962	2
185	16963	2
185	16964	2
185	16965	2
185	17388	1
185	17389	1
185	17390	1
185	17391	1
185	17392	1
185	17393	1
185	17704	1
185	17705	1
185	17706	1
185	17707	1
185	17708	1
185	17709	1
185	17710	1
185	17711	1
185	17712	1
185	17713	1
185	18132	1
185	18133	1
185	18134	1
185	18135	1
185	18395	2
185	18518	1
185	18628	1
185	18629	1
185	18657	1
185	18964	2
185	18965	1
185	18966	2
185	18967	2
185	18968	2
185	19716	2
185	19844	1
185	19846	1
185	20779	2
185	20983	2
185	21459	1
185	21460	1
185	21495	2
185	21496	2
185	21497	2
185	21623	1
188	15	1
188	334	1
188	409	1
188	426	2
188	1046	1
188	3130	2
188	3306	1
188	3315	2
188	3907	2
188	4171	1
188	4172	1
188	4173	3
188	4174	1
188	4175	1
188	4176	1
188	4177	1
188	5134	1
188	5137	2
188	5409	1
188	6483	1
188	6575	2
188	6576	1
188	6577	1
188	6578	1
188	6579	1
188	6580	1
188	6581	1
188	6582	1
188	6583	1
188	6584	1
188	6585	1
188	6586	1
188	6597	5
188	6598	2
188	6599	2
188	6600	2
188	6601	2
188	6602	2
188	6603	2
188	6604	2
188	8853	3
188	9576	3
188	9577	1
188	9694	1
188	10696	1
188	10945	3
188	10946	3
188	10947	3
188	10948	3
188	10949	3
188	10950	3
188	10951	3
188	10952	3
188	14398	1
188	17425	1
188	18553	1
188	18607	1
188	20773	1
188	21060	1
188	21063	1
188	21786	1
188	21787	1
190	274	1
190	295	1
190	21067	1
190	21122	1
198	15	1
198	115	1
198	419	1
198	424	1
198	427	1
198	581	1
198	861	1
198	1026	3
198	1028	1
198	1029	1
198	1032	8
198	1033	6
198	1035	1
198	1036	1
198	1041	1
198	1042	1
198	1043	1
198	1045	1
198	1050	1
198	1182	5
198	1479	1
198	1487	1
198	1492	3
198	1494	1
198	2397	1
198	2671	4
198	2674	2
198	2904	1
198	4421	4
198	4544	2
198	4549	2
198	4550	1
198	4551	1
198	4552	3
198	4563	1
198	4836	1
198	4839	3
198	4841	2
198	4927	1
198	4928	2
198	4943	1
198	4950	1
198	5009	1
198	6283	2
198	6288	2
198	6300	2
198	6304	2
198	6306	1
198	6951	2
198	6952	2
198	6953	2
198	6954	2
198	6955	2
198	6956	2
198	6957	2
198	6958	2
198	6959	2
198	7205	2
198	7211	1
198	7279	2
198	7401	1
198	7406	2
198	7545	1
198	8178	1
198	8228	1
198	8234	1
198	8235	2
198	8236	1
198	8237	1
198	8238	1
198	8728	1
198	8741	2
198	9309	1
198	9545	1
198	10258	1
198	10283	2
198	11122	2
198	11130	2
198	11181	3
198	11447	2
198	11448	2
198	11450	4
198	11453	2
198	11454	2
198	11597	1
198	11613	2
198	11614	2
198	11615	2
198	11616	2
198	11617	2
198	11618	2
198	11619	2
198	11620	2
198	11621	2
198	11622	2
198	11670	2
198	11671	2
198	11673	2
198	13524	1
198	14287	4
198	14288	1
198	14289	1
198	14470	1
198	14471	1
198	14472	1
198	14473	1
198	14474	1
198	14475	1
198	14476	1
198	14477	1
198	14491	1
198	15152	2
198	15215	2
198	15219	1
198	15220	1
198	15221	1
198	15222	1
198	15223	1
198	15253	1
198	15305	3
198	15327	1
198	15328	1
198	15329	1
198	15330	1
198	15331	1
198	15332	1
198	15557	1
198	15565	1
198	15679	1
198	16214	2
198	16826	1
198	16844	1
198	16868	1
198	16869	1
198	16870	1
198	16871	1
198	16872	1
198	16873	1
198	16874	1
198	16904	1
198	16905	1
198	16906	1
198	16907	1
198	16908	1
198	16909	1
198	16910	1
198	16911	1
198	17301	1
198	17306	1
198	17717	2
198	18056	1
198	18057	2
198	18058	2
198	18120	1
198	18187	1
198	18188	1
198	18189	1
198	18190	1
198	18191	1
198	18192	1
198	18193	1
198	18363	3
198	18364	4
198	18373	1
198	18374	1
198	18378	1
198	18379	1
198	18396	1
198	18397	1
198	18398	1
198	18399	3
198	18400	2
198	18402	2
198	18403	2
198	18463	1
198	18469	2
198	18470	1
198	18471	1
198	18472	3
198	18481	1
198	18482	3
198	18483	1
198	18484	4
198	18485	2
198	18549	1
198	18558	5
198	18559	5
198	18563	7
198	18570	2
198	18575	1
198	18583	1
198	18584	1
198	18585	1
198	18586	1
198	18587	1
198	18599	1
198	18600	1
198	18601	1
198	18602	1
198	18603	1
198	18616	1
198	18617	1
198	18620	1
198	18631	1
198	18632	1
198	18633	1
198	18634	1
198	18635	1
198	18636	1
198	18655	2
198	18667	3
198	18668	1
198	18669	1
198	18670	3
198	18671	3
198	18672	3
198	18813	1
198	18814	1
198	18815	1
198	18816	1
198	18817	1
198	18818	1
198	18819	2
198	18820	2
198	18821	2
198	18822	3
198	18823	3
198	18824	1
198	18825	2
198	18826	1
198	18827	2
198	18828	1
198	18829	1
198	18830	1
198	18831	1
198	18832	1
198	18833	1
198	18834	1
198	18835	1
198	18836	1
198	18837	1
198	18838	1
198	18839	1
198	18840	1
